classifier,basis,optimal_n,roc_auc,sensitivity,precision,f1
RandomForest,chebyshev,5,0.9085 ± 0.0016,0.7885 ± 0.0115,0.6790 ± 0.0160,0.7281 ± 0.0073
RandomForest,legendre,5,0.9123 ± 0.0030,0.8018 ± 0.0073,0.7418 ± 0.0157,0.7689 ± 0.0067
LogisticRegression,chebyshev,10,0.9203 ± 0.0015,0.8330 ± 0.0033,0.8113 ± 0.0123,0.8215 ± 0.0064
LogisticRegression,legendre,10,0.9191 ± 0.0021,0.8314 ± 0.0031,0.8065 ± 0.0129,0.8182 ± 0.0071
XGBoost,chebyshev,5,0.9112 ± 0.0025,0.7918 ± 0.0087,0.7161 ± 0.0178,0.7505 ± 0.0068
XGBoost,legendre,5,0.9092 ± 0.0030,0.8052 ± 0.0111,0.7635 ± 0.0136,0.7827 ± 0.0097
SVM_RBF,chebyshev,5,0.9274 ± 0.0016,0.8335 ± 0.0049,0.7915 ± 0.0105,0.8112 ± 0.0056
SVM_RBF,legendre,5,0.9255 ± 0.0020,0.8331 ± 0.0055,0.7894 ± 0.0157,0.8099 ± 0.0073
